時刻,路線,在線,遅延1分以上,遅延5分以上,遅延10分以上,最大遅延,遅延合計,1時間雨量,10分雨量,風速,気温,観測時刻,観測地点
00:00,hokurikubiwako,9,2,1,0,7,8,0.0,0.0,2.4,22.7,23:50,彦根/大津
00:00,kyoto,16,0,0,0,0,0,0.0,0.0,2.9,23.0,23:50,京都/大阪
00:00,nara,3,0,0,0,0,0,0.0,0.0,1.7,22.4,23:50,京都/京田辺
00:00,sagano,2,0,0,0,0,0,0.0,0.0,1.7,22.4,23:50,京都/園部
00:14,hokurikubiwako,8,1,1,0,5,5,0.0,0.0,1.9,22.6,00:00,彦根/大津
00:14,kyoto,9,0,0,0,0,0,0.0,0.0,3.0,22.9,00:00,京都/大阪
00:14,nara,1,0,0,0,0,0,0.0,0.0,1.6,22.2,00:00,京都/京田辺
00:14,sagano,1,0,0,0,0,0,0.0,0.0,1.6,22.2,00:00,京都/園部
00:29,hokurikubiwako,7,1,0,0,4,4,0.0,0.0,2.4,22.6,00:20,彦根/大津
00:29,kyoto,6,0,0,0,0,0,0.0,0.0,2.4,22.7,00:20,京都/大阪
00:29,nara,1,0,0,0,0,0,0.0,0.0,1.6,22.0,00:20,京都/京田辺
00:29,sagano,1,0,0,0,0,0,0.0,0.0,1.6,22.0,00:20,京都/園部
00:42,hokurikubiwako,6,1,0,0,4,4,0.0,0.0,2.4,22.6,00:30,彦根/大津
00:42,kyoto,6,1,0,0,1,1,0.0,0.0,2.6,22.9,00:30,京都/大阪
00:42,nara,0,0,0,0,0,0,0.0,0.0,1.6,22.1,00:30,京都/京田辺
00:42,sagano,0,0,0,0,0,0,0.0,0.0,1.6,22.1,00:30,京都/園部
