時刻,路線,在線,遅延1分以上,遅延5分以上,遅延10分以上,最大遅延,遅延合計,1時間雨量,10分雨量,風速,気温,観測時刻,観測地点
00:00,hokurikubiwako,9,2,1,0,7,8,0.0,0.0,2.4,22.7,23:50,彦根/大津
00:00,kyoto,16,0,0,0,0,0,0.0,0.0,2.9,23.0,23:50,京都/大阪
00:00,nara,3,0,0,0,0,0,0.0,0.0,1.7,22.4,23:50,京都/京田辺
00:00,sagano,2,0,0,0,0,0,0.0,0.0,1.7,22.4,23:50,京都/園部
00:14,hokurikubiwako,8,1,1,0,5,5,0.0,0.0,1.9,22.6,00:00,彦根/大津
00:14,kyoto,9,0,0,0,0,0,0.0,0.0,3.0,22.9,00:00,京都/大阪
00:14,nara,1,0,0,0,0,0,0.0,0.0,1.6,22.2,00:00,京都/京田辺
00:14,sagano,1,0,0,0,0,0,0.0,0.0,1.6,22.2,00:00,京都/園部
00:29,hokurikubiwako,7,1,0,0,4,4,0.0,0.0,2.4,22.6,00:20,彦根/大津
00:29,kyoto,6,0,0,0,0,0,0.0,0.0,2.4,22.7,00:20,京都/大阪
00:29,nara,1,0,0,0,0,0,0.0,0.0,1.6,22.0,00:20,京都/京田辺
00:29,sagano,1,0,0,0,0,0,0.0,0.0,1.6,22.0,00:20,京都/園部
00:42,hokurikubiwako,6,1,0,0,4,4,0.0,0.0,2.4,22.6,00:30,彦根/大津
00:42,kyoto,6,1,0,0,1,1,0.0,0.0,2.6,22.9,00:30,京都/大阪
00:42,nara,0,0,0,0,0,0,0.0,0.0,1.6,22.1,00:30,京都/京田辺
00:42,sagano,0,0,0,0,0,0,0.0,0.0,1.6,22.1,00:30,京都/園部
00:52,hokurikubiwako,3,0,0,0,0,0,0.0,0.0,2.6,22.5,00:40,彦根/大津
00:52,kyoto,3,0,0,0,0,0,0.0,0.0,3.1,22.9,00:40,京都/大阪
00:52,nara,0,0,0,0,0,0,0.0,0.0,1.4,22.2,00:40,京都/京田辺
00:52,sagano,0,0,0,0,0,0,0.0,0.0,1.4,22.2,00:40,京都/園部
00:59,hokurikubiwako,4,0,0,0,0,0,0.0,0.0,2.8,22.4,00:50,彦根/大津
00:59,kyoto,3,0,0,0,0,0,0.0,0.0,3.0,22.7,00:50,京都/大阪
00:59,nara,0,0,0,0,0,0,0.0,0.0,0.8,22.2,00:50,京都/京田辺
00:59,sagano,0,0,0,0,0,0,0.0,0.0,0.8,22.2,00:50,京都/園部
01:14,hokurikubiwako,4,0,0,0,0,0,0.0,0.0,2.9,22.5,01:00,彦根/大津
01:14,kyoto,2,0,0,0,0,0,0.0,0.0,3.2,22.6,01:00,京都/大阪
01:14,nara,0,0,0,0,0,0,0.0,0.0,0.7,22.1,01:00,京都/京田辺
01:14,sagano,0,0,0,0,0,0,0.0,0.0,0.7,22.1,01:00,京都/園部
01:29,hokurikubiwako,4,0,0,0,0,0,0.0,0.0,2.5,22.4,01:20,彦根/大津
01:29,kyoto,2,0,0,0,0,0,0.0,0.0,2.6,22.6,01:20,京都/大阪
01:29,nara,0,0,0,0,0,0,0.0,0.0,1.2,21.9,01:20,京都/京田辺
01:29,sagano,0,0,0,0,0,0,0.0,0.0,1.2,21.9,01:20,京都/園部
