時刻,路線,在線,遅延1分以上,遅延5分以上,遅延10分以上,最大遅延,遅延合計,1時間雨量,10分雨量,風速,気温,観測時刻,観測地点
02:11,hokurikubiwako,2,0,0,0,0,0,0.0,0.0,1.0,22.5,02:00,彦根/大津
02:11,kyoto,2,0,0,0,0,0,0.0,0.0,1.4,23.4,02:00,京都/大阪
02:11,nara,0,0,0,0,0,0,0.0,0.0,0.9,22.7,02:00,京都/京田辺
02:11,sagano,0,0,0,0,0,0,0.0,0.0,0.9,22.7,02:00,京都/園部
02:29,hokurikubiwako,2,0,0,0,0,0,0.0,0.0,1.0,22.3,02:20,彦根/大津
02:29,kyoto,2,0,0,0,0,0,0.0,0.0,1.5,23.7,02:20,京都/大阪
02:29,nara,0,0,0,0,0,0,0.0,0.0,1.0,22.8,02:20,京都/京田辺
02:29,sagano,0,0,0,0,0,0,0.0,0.0,1.0,22.8,02:20,京都/園部
04:00,hokurikubiwako,3,1,0,0,1,1,0.0,0.0,0.7,22.0,03:50,彦根/大津
04:00,kyoto,3,1,0,0,1,1,0.0,0.0,2.0,23.1,03:50,京都/大阪
04:00,nara,0,0,0,0,0,0,0.0,0.0,0.6,22.5,03:50,京都/京田辺
04:00,sagano,0,0,0,0,0,0,0.0,0.0,0.6,22.5,03:50,京都/園部
04:13,hokurikubiwako,2,0,0,0,0,0,0.0,0.0,1.1,22.0,04:00,彦根/大津
04:13,kyoto,3,1,0,0,1,1,0.0,0.0,1.4,22.9,04:00,京都/大阪
04:13,nara,0,0,0,0,0,0,0.0,0.0,0.5,22.5,04:00,京都/京田辺
04:13,sagano,0,0,0,0,0,0,0.0,0.0,0.7,22.5,04:00,京都/園部
04:25,hokurikubiwako,2,0,0,0,0,0,0.0,0.0,1.3,21.8,04:10,彦根/大津
04:25,kyoto,3,0,0,0,0,0,0.0,0.0,1.4,22.8,04:10,京都/大阪
04:25,nara,0,0,0,0,0,0,0.0,0.0,0.8,22.6,04:10,京都/京田辺
04:25,sagano,0,0,0,0,0,0,0.0,0.0,0.5,22.6,04:10,京都/園部
04:36,hokurikubiwako,2,0,0,0,0,0,0.0,0.0,1.3,21.8,04:20,彦根/大津
04:36,kyoto,2,0,0,0,0,0,0.0,0.0,1.7,22.9,04:20,京都/大阪
04:36,nara,0,0,0,0,0,0,0.0,0.0,0.8,22.7,04:20,京都/京田辺
04:36,sagano,0,0,0,0,0,0,0.0,0.0,0.7,22.7,04:20,京都/園部
04:45,hokurikubiwako,3,0,0,0,0,0,0.0,0.0,1.4,21.8,04:30,彦根/大津
04:45,kyoto,2,0,0,0,0,0,0.0,0.0,1.5,22.9,04:30,京都/大阪
04:45,nara,0,0,0,0,0,0,0.0,0.0,0.9,22.6,04:30,京都/京田辺
04:45,sagano,1,0,0,0,0,0,0.0,0.0,0.9,22.6,04:30,京都/園部
04:54,hokurikubiwako,3,0,0,0,0,0,0.0,0.0,1.0,21.8,04:40,彦根/大津
04:54,kyoto,3,0,0,0,0,0,0.0,0.0,0.8,22.8,04:40,京都/大阪
04:54,nara,0,0,0,0,0,0,0.0,0.0,0.8,22.5,04:40,京都/京田辺
04:54,sagano,1,0,0,0,0,0,0.0,0.0,1.0,22.5,04:40,京都/園部
05:01,hokurikubiwako,4,0,0,0,0,0,0.0,0.0,1.2,21.9,04:50,彦根/大津
05:01,kyoto,6,0,0,0,0,0,0.0,0.0,1.0,22.8,04:50,京都/大阪
05:01,nara,1,0,0,0,0,0,0.0,0.0,1.0,22.4,04:50,京都/京田辺
05:01,sagano,1,0,0,0,0,0,0.0,0.0,1.0,22.4,04:50,京都/園部
05:14,hokurikubiwako,5,0,0,0,0,0,0.0,0.0,0.9,21.9,05:00,彦根/大津
05:14,kyoto,9,0,0,0,0,0,0.0,0.0,1.0,22.8,05:00,京都/大阪
05:14,nara,1,0,0,0,0,0,0.0,0.0,1.0,22.3,05:00,京都/京田辺
05:14,sagano,1,0,0,0,0,0,0.0,0.0,1.0,22.3,05:00,京都/園部
