時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
04:31,hokurikubiwako,705M,普通,網干,1,米原駅,0,1:0:1:22;2:0:1:23;3:0:1:23;4:0:1:23;5:0:1:23;6:2:1:22
04:42,hokurikubiwako,705M,普通,網干,1,米原駅,0,1:0:1:22;2:0:1:23;3:0:1:23;4:0:1:23;5:0:1:23;6:1:1:22
04:42,sagano,220M,普通,京都,0,園部駅,0,1:1:1:22;2:1:1:23;3:0:1:22;4:0:1:22
04:50,hokurikubiwako,705M,普通,網干,1,米原駅,0,1:0:1:22;2:0:1:23;3:0:1:23;4:0:1:23;5:0:1:23;6:2:1:22
04:50,hokurikubiwako,701M,普通,網干,1,野洲〜守山,0,1:0:1:22;2:0:1:24;3:1:1:23;4:2:1:24;5:0:1:24;6:3:1:24;7:2:1:24;8:3:1:24;9:4:1:24;10:2:1:24;11:2:1:24;12:0:1:24
04:50,sagano,220M,普通,京都,0,八木駅,0,1:3:1:22;2:0:1:23;3:0:1:22;4:5:1:22
04:58,hokurikubiwako,705M,普通,網干,1,米原駅,0,1:0:1:22;2:1:1:23;3:0:1:23;4:0:1:23;5:0:1:23;6:2:1:23
04:58,hokurikubiwako,701M,普通,網干,1,草津〜南草津,0,1:2:1:22;2:0:1:24;3:2:1:23;4:2:1:24;5:0:1:24;6:6:1:24;7:2:1:24;8:0:1:24;9:9:1:24;10:6:1:24;11:2:1:24;12:2:1:24
04:58,kyoto,500C,普通,京都,0,高槻駅,0,1:0:1:23;2:5:1:24;3:4:1:23;4:5:1:23;5:2:1:24;6:4:1:24;7:4:1:23
04:58,sagano,220M,普通,京都,0,亀岡〜並河,0,1:13:1:22;2:3:1:23;3:4:1:22;4:11:1:22
