時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
04:31,hokurikubiwako,705M,普通,網干,1,米原駅,0,1:0:1:22;2:0:1:23;3:0:1:23;4:0:1:23;5:0:1:23;6:2:1:22
04:42,hokurikubiwako,705M,普通,網干,1,米原駅,0,1:0:1:22;2:0:1:23;3:0:1:23;4:0:1:23;5:0:1:23;6:1:1:22
04:42,sagano,220M,普通,京都,0,園部駅,0,1:1:1:22;2:1:1:23;3:0:1:22;4:0:1:22
04:50,hokurikubiwako,705M,普通,網干,1,米原駅,0,1:0:1:22;2:0:1:23;3:0:1:23;4:0:1:23;5:0:1:23;6:2:1:22
04:50,hokurikubiwako,701M,普通,網干,1,野洲〜守山,0,1:0:1:22;2:0:1:24;3:1:1:23;4:2:1:24;5:0:1:24;6:3:1:24;7:2:1:24;8:3:1:24;9:4:1:24;10:2:1:24;11:2:1:24;12:0:1:24
04:50,sagano,220M,普通,京都,0,八木駅,0,1:3:1:22;2:0:1:23;3:0:1:22;4:5:1:22
04:58,hokurikubiwako,705M,普通,網干,1,米原駅,0,1:0:1:22;2:1:1:23;3:0:1:23;4:0:1:23;5:0:1:23;6:2:1:23
04:58,hokurikubiwako,701M,普通,網干,1,草津〜南草津,0,1:2:1:22;2:0:1:24;3:2:1:23;4:2:1:24;5:0:1:24;6:6:1:24;7:2:1:24;8:0:1:24;9:9:1:24;10:6:1:24;11:2:1:24;12:2:1:24
04:58,kyoto,500C,普通,京都,0,高槻駅,0,1:0:1:23;2:5:1:24;3:4:1:23;4:5:1:23;5:2:1:24;6:4:1:24;7:4:1:23
04:58,sagano,220M,普通,京都,0,亀岡〜並河,0,1:13:1:22;2:3:1:23;3:4:1:22;4:11:1:22
05:10,hokurikubiwako,705M,普通,網干,1,河瀬駅,0,1:1:1:22;2:0:1:23;3:0:1:23;4:4:1:23;5:2:1:23;6:7:1:22
05:10,hokurikubiwako,703M,普通,姫路,1,野洲〜守山,0,1:0:1:24;2:2:1:24;3:0:1:24;4:1:1:24;5:2:1:24;6:0:1:24;7:2:1:25;8:2:1:24;9:4:1:23;10:2:1:23;11:1:1:22;12:2:1:23
05:10,hokurikubiwako,701M,普通,網干,1,大津駅,0,1:8:1:22;2:8:1:24;3:11:1:24;4:10:1:24;5:10:1:25;6:19:1:24;7:10:1:24;8:7:1:24;9:13:1:24;10:6:1:24;11:9:1:24;12:3:1:24
05:10,kyoto,107C,普通,西明石,1,向日町駅,0,1:1:1:24;2:4:1:25;3:13:1:24;4:19:1:24;5:3:1:26;6:3:1:25;7:4:1:23
05:10,kyoto,500C,普通,京都,0,向日町〜長岡京,0,1:4:1:24;2:12:1:24;3:10:1:24;4:13:1:24;5:6:1:24;6:6:1:24;7:8:1:24
05:10,kyoto,101C,普通,西明石,1,千里丘〜岸辺,0,1:33:1:22;2:26:1:21;3:43:1:23;4:31:1:25;5:3:1:22;6:9:1:23;7:27:1:22
05:10,kyoto,502C,普通,京都,0,岸辺〜吹田,0,1:24:1:23;2:22:1:24;3:21:1:22;4:39:1:22;5:13:1:22;6:32:1:22;7:37:1:24
05:10,sagano,220M,普通,京都,0,嵯峨嵐山駅,0,1:26:1:22;2:7:1:23;3:0:1:22;4:2:1:22
05:22,hokurikubiwako,705M,普通,網干,1,安土駅,0,1:5:1:23;2:2:1:23;3:7:1:22;4:11:1:23;5:10:1:23;6:18:1:22
05:22,hokurikubiwako,903M,普通,京都,1,野洲駅,0,1:0:1:25;2:0:1:25;3:1:1:25;4:13:1:25;5:2:1:24;6:0:1:25;7:0:1:25;8:1:1:24
05:22,hokurikubiwako,703M,普通,姫路,1,南草津駅,0,1:1:1:24;2:1:1:24;3:2:1:24;4:7:1:24;5:11:1:24;6:6:1:24;7:8:1:25;8:8:1:24;9:4:1:23;10:3:1:23;11:2:1:22;12:7:1:23
05:22,hokurikubiwako,701M,快速,網干,1,京都〜西大路,0,1:5:1:21;2:2:1:24;3:11:1:24;4:17:1:24;5:11:1:24;6:23:1:24;7:13:1:24;8:11:1:24;9:16:1:25;10:6:1:24;11:5:1:24;12:4:1:24
05:22,kyoto,502C,普通,京都,0,摂津富田駅,0,1:39:1:24;2:39:1:25;3:29:1:23;4:43:1:23;5:8:1:21;6:37:1:22;7:37:1:24
05:22,kyoto,103C,普通,西明石,1,茨木〜千里丘,0,1:11:1:25;2:15:1:25;3:13:1:24;4:12:1:25;5:11:1:25;6:12:1:25;7:9:1:23
05:22,kyoto,504C,普通,京都,0,新大阪〜大阪,0,1:20:1:25;2:17:1:25;3:27:1:24;4:34:1:24;5:25:1:25;6:41:1:24;7:41:1:24
05:22,kyoto,101C,普通,西明石,1,新大阪〜大阪,0,1:29:1:22;2:18:1:21;3:36:1:23;4:33:1:24;5:8:1:22;6:17:1:23;7:35:1:23
05:22,kyoto,107C,普通,西明石,1,島本〜高槻,0,1:6:1:24;2:10:1:26;3:14:1:24;4:22:1:23;5:6:1:25;6:5:1:25;7:5:1:23
05:22,sagano,220M,普通,京都,0,丹波口駅,0,1:27:1:22;2:22:1:24;3:35:1:21;4:53:1:22
