時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
00:07,hokurikubiwako,840T,普通,米原,0,稲枝〜能登川,0,1:3:1:23;2:0:1:23;3:0:1:23;4:0:1:22;5:0:1:23;6:7:1:24;7:6:1:23;8:0:1:26;9:8:1:23;10:8:1:22;11:0:1:24;12:18:1:22
00:07,hokurikubiwako,842T,普通,米原,0,守山〜栗東,0,1:0:1:23;2:0:1:24;3:0:1:21;4:6:1:22;5:5:1:24;6:4:1:23;7:11:1:23;8:20:1:24;9:14:1:23;10:14:1:23;11:15:1:24;12:1:1:23
00:07,hokurikubiwako,3544M,新快速,野洲,0,南草津〜瀬田,0,1:6:1:21;2:0:1:23;3:8:1:22;4:7:1:22;5:16:1:23;6:20:1:22;7:16:1:23;8:22:1:22;9:16:1:23;10:15:1:23;11:13:1:22;12:9:1:23
00:07,hokurikubiwako,844T,普通,野洲,0,膳所駅,0,1:7:1:25;2:10:1:27;3:6:1:25;4:6:1:25;5:20:1:25;6:15:1:25;7:10:1:27;8:6:1:25
00:07,hokurikubiwako,923M,普通,京都,1,山科駅,0,1:0:1:22;2:1:1:23;3:7:1:22;4:9:1:23;5:3:1:23;6:10:1:23;7:0:1:23;8:2:1:23;9:0:1:24;10:0:1:25;11:0:1:24;12:4:1:24
00:07,kyoto,846T,普通,野洲,0,向日町〜長岡京,1,1:12:1:25;2:14:1:26;3:16:1:25;4:24:1:25;5:26:1:25;6:19:1:25;7:34:1:26;8:28:1:25
00:07,kyoto,254C,普通,高槻,0,摂津富田駅,0,1:11:1:24;2:4:1:24;3:4:1:24;4:7:1:25;5:3:1:25;6:12:1:25;7:8:1:24
00:07,kyoto,533C,普通,大阪,1,千里丘〜岸辺,0,1:5:1:25;2:2:1:26;3:2:1:24;4:6:1:24;5:3:1:25;6:1:1:25;7:11:1:24
00:07,kyoto,256C,普通,京都,0,岸辺駅,0,1:22:1:25;2:24:1:25;3:14:1:24;4:16:1:24;5:31:1:24;6:36:1:24;7:9:1:24
00:07,kyoto,3548M,新快速,京都,0,吹田〜東淀川,0,1:27:1:25;2:12:1:27;3:16:1:25;4:28:1:25;5:21:1:25;6:28:1:25;7:27:1:27;8:17:1:25;9:25:1:25;10:21:1:26;11:19:1:25;12:14:1:24
00:07,kyoto,258C,普通,高槻,0,大阪駅,0,1:23:1:24;2:16:1:26;3:23:1:25;4:38:1:26;5:33:1:26;6:46:1:26;7:46:1:25
00:07,kyoto,263C,普通,西明石,1,塚本駅,0,1:50:1:24;2:42:1:23;3:68:1:23;4:85:1:25;5:56:1:23;6:45:1:24;7:60:1:23
00:07,kyoto,1234C,普通,大阪,0,塚本駅,0,1:1:1:24;2:0:1:24;3:4:1:24;4:6:1:24;5:2:1:24;6:1:1:24;7:1:1:24
00:07,sagano,285M,普通,園部,1,吉富駅,0,1:5:1:23;2:2:1:24;3:29:1:23;4:21:1:22
00:07,sagano,287M,普通,園部,1,保津峡駅,0,1:29:1:23;2:24:1:25;3:23:1:23;4:14:1:22
00:22,hokurikubiwako,840T,普通,米原,0,米原〜彦根,0,1:6:1:23;2:0:1:24;3:0:1:23;4:3:1:22;5:0:1:24;6:4:1:23;7:0:1:23;8:0:1:26;9:10:1:22;10:8:1:22;11:0:1:24;12:16:1:22
00:22,hokurikubiwako,842T,普通,米原,0,安土駅,0,1:0:1:22;2:0:1:24;3:0:1:21;4:5:1:23;5:9:1:24;6:12:1:23;7:10:1:23;8:15:1:24;9:10:1:23;10:12:1:22;11:5:1:24;12:0:1:22
00:22,hokurikubiwako,844T,普通,野洲,0,草津駅,0,1:0:1:26;2:4:1:27;3:0:1:25;4:7:1:25;5:6:1:25;6:4:1:25;7:3:1:27;8:2:1:25
00:22,hokurikubiwako,846T,普通,野洲,0,山科〜京都,2,1:19:1:25;2:18:1:26;3:23:1:25;4:28:1:25;5:34:1:25;6:41:1:25;7:42:1:26;8:24:1:25
00:22,kyoto,3548M,新快速,京都,0,長岡京〜山崎,0,1:8:1:25;2:6:1:27;3:8:1:25;4:20:1:25;5:12:1:25;6:14:1:25;7:23:1:27;8:11:1:25;9:8:1:25;10:12:1:27;11:10:1:25;12:14:1:24
00:22,kyoto,535C,普通,大阪,1,山崎駅,8,1:28:1:24;2:23:1:26;3:31:1:23;4:32:1:22;5:8:1:23;6:22:1:22;7:22:1:22
00:22,kyoto,258C,普通,高槻,0,岸辺駅,0,1:22:1:24;2:24:1:26;3:24:1:25;4:39:1:26;5:32:1:25;6:31:1:26;7:28:1:24
00:22,kyoto,540C,普通,大阪,0,塚本駅,0,1:19:1:22;2:14:1:22;3:39:1:22;4:17:1:21;5:4:1:22;6:8:1:22;7:24:1:22
00:22,kyoto,256C,普通,京都,0,島本〜高槻,0,1:21:1:24;2:22:1:25;3:13:1:25;4:9:1:25;5:11:1:25;6:12:1:24;7:11:1:23
00:22,sagano,287M,普通,園部,1,千代川〜八木,0,1:10:1:22;2:0:1:25;3:1:1:23;4:9:1:22
00:35,hokurikubiwako,842T,普通,米原,0,河瀬駅,0,1:0:1:23;2:0:1:23;3:0:1:21;4:2:1:23;5:3:1:25;6:2:1:23;7:3:1:23;8:12:1:24;9:7:1:23;10:8:1:23;11:7:1:24;12:0:1:23
00:35,hokurikubiwako,846T,普通,野洲,0,石山駅,1,1:14:1:25;2:16:1:27;3:26:1:25;4:36:1:25;5:30:1:25;6:27:1:25;7:26:1:26;8:11:1:25
00:35,kyoto,256C,普通,京都,0,向日町駅,0,1:4:1:25;2:8:1:25;3:4:1:25;4:4:1:24;5:5:1:25;6:3:1:25;7:4:1:23
00:35,kyoto,258C,普通,高槻,0,高槻〜摂津富田,0,1:13:1:24;2:5:1:27;3:4:1:25;4:6:1:25;5:2:1:26;6:5:1:26;7:8:1:24
00:35,kyoto,535C,普通,大阪,1,ＪＲ総持寺駅,9,1:24:1:24;2:22:1:26;3:30:1:22;4:32:1:23;5:7:1:23;6:21:1:22;7:23:1:22
00:46,hokurikubiwako,846T,普通,野洲,0,栗東〜草津,1,1:6:1:25;2:6:1:26;3:8:1:25;4:6:1:25;5:7:1:25;6:11:1:25;7:10:1:26;8:5:1:25
00:46,kyoto,535C,普通,大阪,1,吹田〜東淀川,9,1:27:1:24;2:18:1:25;3:16:1:22;4:17:1:22;5:0:1:21;6:12:1:22;7:8:1:22
04:45,hokurikubiwako,705M,普通,網干,1,米原駅,0,1:0:1:25;2:0:1:25;3:0:1:25;4:0:1:25;5:0:1:25;6:0:1:25
04:45,hokurikubiwako,701M,う普通○,姫路,1,野洲駅,0,1:2:1:23;2:3:1:23;3:4:1:22;4:2:1:22;5:2:1:23;6:3:1:23;7:0:1:23;8:5:1:23;9:0:1:22;10:0:1:24;11:0:1:22;12:0:1:23
04:45,sagano,220M,普通,京都,0,吉富〜園部,0,1:3:1:22;2:0:1:23;3:30:1:22;4:12:1:22
04:54,hokurikubiwako,705M,普通,網干,1,米原駅,0,1:1:1:25;2:0:1:25;3:0:1:25;4:4:1:25;5:1:1:25;6:1:1:24
04:54,hokurikubiwako,701M,う普通○,姫路,1,栗東〜草津,0,1:9:1:23;2:3:1:23;3:5:1:23;4:6:1:22;5:10:1:23;6:12:1:23;7:7:1:23;8:4:1:21;9:3:1:23;10:0:1:24;11:6:1:23;12:0:1:21
04:54,sagano,220M,普通,京都,0,千代川駅,0,1:8:1:22;2:1:1:23;3:32:1:21;4:23:1:21
05:01,hokurikubiwako,705M,普通,網干,1,米原〜彦根,0,1:1:1:25:;2:2:1:25:3;3:0:1:25:;4:4:1:25:;5:3:1:25:3;6:1:1:25:
05:01,hokurikubiwako,701M,う普通○,姫路,1,南草津〜瀬田,0,1:14:1:23:;2:12:1:23:3;3:9:1:23:;4:10:1:22:;5:14:1:23:;6:10:1:21:;7:8:1:24:3;8:0:1:22:;9:10:1:23:;10:7:1:24:3;11:11:1:23:;12:3:1:22:
05:01,kyoto,101C,普通,加古川,1,摂津富田駅,0,1:18:1:25:;2:9:1:25:3;3:11:1:24:;4:8:1:24:;5:5:1:25:4;6:11:1:26:3;7:20:1:25:
05:01,kyoto,500C,普通,京都,0,島本〜高槻,0,1:6:1:25:;2:10:1:26:3;3:2:1:24:;4:13:1:25:;5:3:1:26:4;6:5:1:25:3;7:10:1:25:
05:01,sagano,220M,普通,京都,0,亀岡駅,0,1:13:1:22:;2:7:1:23:;3:40:1:21:;4:28:1:22:
05:14,hokurikubiwako,705M,普通,網干,1,河瀬〜稲枝,0,1:7:1:24:;2:4:1:25:3;3:9:1:25:;4:10:1:25:;5:12:1:25:3;6:7:1:25:
05:14,hokurikubiwako,703M,う普通○,網干,1,守山〜栗東,0,1:6:1:23:;2:7:1:23:3;3:1:1:22:;4:6:1:23:;5:5:1:22:;6:0:1:24:3;7:5:1:22:;8:8:1:22:
05:14,hokurikubiwako,701M,う普通○,姫路,1,山科駅,0,1:25:1:22:;2:23:1:22:3;3:24:1:22:;4:24:1:22:;5:24:1:23:;6:29:1:22:;7:23:1:23:3;8:23:1:22:;9:19:1:23:;10:20:1:24:3;11:22:1:23:;12:1:1:22:
05:14,hokurikubiwako,500C,普通,京都,0,西大路駅,0,1:18:1:25:;2:29:1:26:3;3:16:1:24:;4:31:1:25:;5:15:1:26:4;6:11:1:25:3;7:19:1:24:
05:14,kyoto,107C,普通,西明石,1,長岡京〜山崎,0,1:18:1:23:;2:15:1:26:3;3:16:1:24:;4:14:1:24:;5:10:1:25:4;6:6:1:25:3;7:13:1:24:
05:14,kyoto,103C,普通,西明石,1,ＪＲ総持寺〜茨木,0,1:9:1:23:;2:10:1:26:3;3:12:1:24:;4:12:1:25:;5:5:1:25:4;6:13:1:25:3;7:10:1:23:
05:14,kyoto,502C,普通,京都,0,千里丘駅,0,1:27:1:22:;2:30:1:25:3;3:28:1:23:;4:30:1:23:;5:16:1:23:4;6:26:1:23:3;7:22:1:23:
05:14,kyoto,101C,普通,加古川,1,吹田駅,0,1:56:1:24:;2:53:1:25:3;3:51:1:24:;4:34:1:24:;5:32:1:25:4;6:53:1:25:3;7:53:1:24:
05:14,sagano,220M,普通,京都,0,花園駅,0,1:26:1:21:;2:27:1:23:;3:56:1:21:;4:59:1:22:
05:18,hokurikubiwako,705M,普通,網干,1,能登川〜安土,0,1:14:1:24:;2:11:1:25:3;3:21:1:25:;4:18:1:25:;5:19:1:25:3;6:10:1:25:
05:18,hokurikubiwako,703M,う普通○,網干,1,草津駅,0,1:9:1:23:;2:11:1:23:3;3:5:1:22:;4:5:1:22:;5:6:1:22:;6:0:1:24:3;7:12:1:22:;8:10:1:22:
05:18,hokurikubiwako,701M,う普通○,姫路,1,山科〜京都,0,1:25:1:23:;2:26:1:23:3;3:28:1:22:;4:27:1:22:;5:32:1:23:;6:38:1:22:;7:22:1:23:3;8:23:1:23:;9:24:1:23:;10:22:1:23:3;11:26:1:23:;12:15:1:22:
05:18,hokurikubiwako,500C,普通,京都,0,京都〜西大路,0,1:20:1:24:;2:30:1:25:3;3:17:1:24:;4:35:1:24:;5:15:1:25:4;6:17:1:25:3;7:30:1:24:
05:18,kyoto,105C,普通,加古川,1,高槻〜摂津富田,0,1:4:1:25:;2:7:1:25:3;3:4:1:24:;4:3:1:25:;5:4:1:26:4;6:7:1:26:3;7:9:1:24:
05:18,kyoto,502C,普通,京都,0,ＪＲ総持寺〜茨木,0,1:33:1:22:;2:34:1:25:3;3:26:1:23:;4:27:1:22:;5:14:1:23:4;6:32:1:23:3;7:29:1:23:
05:18,kyoto,103C,普通,西明石,1,茨木〜千里丘,0,1:15:1:23:;2:17:1:26:3;3:16:1:24:;4:18:1:25:;5:10:1:25:4;6:17:1:25:3;7:16:1:23:
05:18,kyoto,101C,普通,加古川,1,新大阪駅,0,1:59:1:24:;2:57:1:25:3;3:55:1:24:;4:38:1:24:;5:35:1:26:4;6:54:1:25:3;7:55:1:24:
05:18,kyoto,504C,普通,京都,0,新大阪駅,0,1:13:1:25:;2:17:1:26:3;3:11:1:24:;4:10:1:25:;5:7:1:26:4;6:15:1:25:3;7:17:1:24:
05:18,kyoto,107C,普通,西明石,1,山崎〜島本,0,1:19:1:24:;2:17:1:26:3;3:20:1:24:;4:16:1:24:;5:11:1:25:4;6:9:1:25:3;7:16:1:24:
05:18,sagano,220M,普通,京都,0,円町駅,0,1:38:1:21:;2:44:1:24:;3:71:1:22:;4:81:1:22:
05:31,hokurikubiwako,711M,普通,姫路,1,米原駅,0,1:3:1:24:;2:1:1:24:3;3:1:1:24:;4:3:1:24:;5:1:1:24:;6:3:1:24:;7:1:1:24:3;8:0:1:24:
