時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
00:14,hokurikubiwako,840T,普通,米原,0,河瀬駅,0,1:1:1:23:;2:6:1:24:3;3:5:1:23:;4:9:1:23:;5:13:1:24:;6:8:1:23:;7:9:1:23:3;8:10:1:23:
00:14,hokurikubiwako,842T,普通,米原,0,篠原〜野洲,1,1:24:1:25:;2:13:1:27:3;3:23:1:25:;4:26:1:25:;5:32:1:27:3;6:23:1:25:;7:39:1:24:;8:22:1:26:3;9:12:1:24:;10:9:1:22:
00:14,hokurikubiwako,3544M,新快速,野洲,0,瀬田〜石山,8,1:8:1:25:;2:12:1:27:3;3:22:1:25:;4:21:1:25:;5:30:1:25:;6:45:1:25:;7:37:1:26:3;8:47:1:24:;9:28:1:23:;10:16:1:24:3;11:24:1:23:;12:18:1:23:
00:14,hokurikubiwako,844T,普通,野洲,0,膳所駅,5,1:7:1:25:;2:13:1:27:3;3:19:1:25:;4:23:1:25:;5:36:1:23:;6:21:1:24:3;7:8:1:23:;8:12:1:23:
00:14,hokurikubiwako,3546M,新快速,野洲,0,京都〜西大路,5,1:25:1:24:;2:16:1:24:3;3:28:1:23:;4:27:1:24:;5:34:1:24:;6:33:1:23:;7:42:1:24:3;8:55:1:24:;9:37:1:24:;10:22:1:27:3;11:26:1:23:;12:23:1:23:
00:14,hokurikubiwako,846T,普通,野洲,0,西大路駅,0,1:10:1:25:;2:9:1:27:3;3:13:1:26:;4:14:1:25:;5:12:1:25:;6:7:1:25:;7:15:1:27:3;8:14:1:25:
00:14,kyoto,535C,普通,大阪,1,山崎駅,0,1:42:1:22:;2:34:1:22:3;3:49:1:22:;4:60:1:24:;5:20:1:23:4;6:41:1:24:3;7:37:1:22:
00:14,kyoto,3548M,新快速,京都,0,高槻〜摂津富田,0,1:29:1:25:;2:20:1:27:3;3:26:1:26:;4:43:1:25:;5:33:1:26:;6:33:1:25:;7:39:1:27:3;8:38:1:25:;9:56:1:25:;10:48:1:26:3;11:55:1:25:;12:38:1:25:
00:14,kyoto,538C,普通,京都,0,茨木駅,0,1:63:1:21:;2:61:1:23:3;3:56:1:23:;4:71:1:23:;5:56:1:23:4;6:67:1:23:3;7:51:1:23:
00:14,kyoto,533C,普通,大阪,1,東淀川駅,0,1:15:1:22:;2:1:1:23:3;3:16:1:24:;4:18:1:23:;5:0:1:21:4;6:16:1:22:3;7:18:1:23:
00:14,kyoto,258C,普通,高槻,0,新大阪〜大阪,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:109:1:25:;5:86:1:27:4;6:112:1:27:3;7:128:1:26:
00:14,kyoto,1234C,普通,大阪,0,大阪〜塚本,0,1:3:1:24:;2:1:1:25:3;3:3:1:23:;4:9:1:24:;5:5:1:24:4;6:6:1:25:3;7:7:1:25:
